Booking Date;Value Date;Counterparty;Reference;Amount;Currency;Account Number
02.05.2026;03.05.2026;GREENFIELD GROCERS;Kartenzahlung Lebensmittel;-31,86;EUR;KR-7701
04.05.2026;04.05.2026;METRO TRANSIT;Monatskarte Mai 2026;-86,00;EUR;KR-7701
05.05.2026;05.05.2026;BRIGHTLINE CONSULTING GMBH;Gehalt Mai 2026;2.450,00;EUR;KR-7701
06.05.2026;07.05.2026;HAUSVERWALTUNG LINDENHOF;Miete Mai 2026 Whg 12;-1.234,56;EUR;KR-7701
08.05.2026;08.05.2026;CORNER PHARMACY;Kartenzahlung Apotheke;-18,35;EUR;KR-7701
12.05.2026;12.05.2026;NORTHGATE ELECTRONICS;Refund Bestellung 44021;59,90;EUR;KR-7701
14.05.2026;15.05.2026;SKYBRIDGE AIRWAYS;Flugbuchung NYC;-412,00;USD;KR-7701
18.05.2026;18.05.2026;APEX FITNESS STUDIO;Mitgliedsbeitrag Mai;-49,90;EUR;KR-7701
20.05.2026;20.05.2026;KRONO BANK;Geldautomat Hauptstrasse;-100,00;EUR;KR-7701
25.05.2026;25.05.2026;NIMBUS STREAMING;Abo Mai 2026;-12,99;EUR;KR-7701
31.05.2026;31.05.2026;KRONO BANK;Kontofuehrungsgebuehr Mai;-5,90;EUR;KR-7701
03.05.2026;03.05.2026;EIGENUEBERTRAG;Ruecklage Mai;-500,00;EUR;KR-7702
17.05.2026;17.05.2026;CITYWORKS ENERGY;Strom Abschlag Mai;-78,40;EUR;KR-7702
28.05.2026;29.05.2026;HARBOR HOTEL GROUP;Tagungspauschale;-2.150,75;EUR;KR-7702
30.05.2026;30.05.2026;ACME OFFICE SUPPLIES;Refund Rechnung 2026-118;120,50;EUR;KR-7702
